time,dist,gamma,real_dist,tar_dist,pred_dist,pred_distv
0.002,0.06802353888085752,18.174203872680664,0.24007869507236734,0.7974475440378651,0.20405595004558563,0.20405595004558563
0.004,0.06802377151417,18.17169761657715,0.23929063847390758,0.7974475440378651,0.2039991021156311,0.20397071540355682
0.006,0.06802411996986328,18.168060302734375,0.23850468294226995,0.7973877520329082,0.20388683676719666,0.20377516746520996
0.008,0.06802458238619265,18.165464401245117,0.23772113185575416,0.7972686948669092,0.20371919870376587,0.20347216725349426
0.01,0.0680251559343679,18.162307739257812,0.23694033038318874,0.797090809100509,0.20349788665771484,0.2030649036169052
0.012,0.06802583661495021,18.159465789794922,0.23616260814071405,0.796854523673819,0.20322352647781372,0.2025558352470398
0.014,0.068026619420729,18.156238555908203,0.23538832204033744,0.7965602022967591,0.20289693772792816,0.20194771885871887
0.016,0.06802749822354136,18.153474807739258,0.23461782202309067,0.7962081936360503,0.20251896977424622,0.2012425810098648
0.018000000000000002,0.06802846587324163,18.15033721923828,0.23385147634944814,0.7957987977545684,0.20209071040153503,0.2004426270723343
0.020000000000000004,0.0680295141378159,18.147371292114258,0.23308965107386548,0.7953322968191378,0.2016124278306961,0.19955013692378998
0.022000000000000006,0.06803063376470216,18.144107818603516,0.23233272493323037,0.7948089357186955,0.20108528435230255,0.1985672563314438
0.024000000000000007,0.06803181445174387,18.141124725341797,0.23158107701546715,0.7942289410316276,0.20051051676273346,0.19749648869037628
0.02600000000000001,0.06803304488631097,18.13809585571289,0.23083509549185255,0.7935925099871668,0.1998884379863739,0.19634008407592773
0.02800000000000001,0.06803431273362222,18.13496971130371,0.23009517018036196,0.7928998223190045,0.19921988248825073,0.19510100781917572
0.030000000000000013,0.06803560466263947,18.13178253173828,0.2293592525344329,0.7921510341176761,0.1985062211751938,0.19378192722797394
0.032000000000000015,0.06803690634374565,18.128549575805664,0.22861808234657816,0.791346285347736,0.19774791598320007,0.1923855096101761
0.034000000000000016,0.06803820246654922,18.125347137451172,0.22787089378037823,0.7904856965499343,0.19694635272026062,0.1909162998199463
0.03600000000000002,0.06803947674218183,18.122432708740234,0.22711789678819871,0.7895693736960969,0.1961022913455963,0.18937736749649048
0.03800000000000002,0.0680407119159258,18.119556427001953,0.22635889240147805,0.7885974065364237,0.19521647691726685,0.1877732127904892
0.04000000000000002,0.06804188977135771,18.11669921875,0.22559140747701678,0.7875698718059628,0.19429075717926025,0.1861087679862976
0.04200000000000002,0.0680429911394094,18.113666534423828,0.22481493052293994,0.7864868325085405,0.1933257281780243,0.1843896061182022
0.044000000000000025,0.0680439959027606,18.110614776611328,0.22404000797608337,0.7853483400922,0.1923227608203888,0.18262162804603577
0.04600000000000003,0.06804488300221664,18.106977462768555,0.22327363855700444,0.784154434255389,0.1912834197282791,0.18081197142601013
0.04800000000000003,0.06804563044043517,18.10312271118164,0.22251635057910385,0.7829051444697751,0.1902085542678833,0.17896784842014313
0.05000000000000003,0.06804621528609361,18.099102020263672,0.22176866382359184,0.7816004900684091,0.18910014629364014,0.17709794640541077
0.05200000000000003,0.06804661367644252,18.093734741210938,0.22103108894372142,0.7802404813497242,0.18795986473560333,0.17521211504936218
0.054000000000000034,0.06804680081951742,18.088233947753906,0.2203041274637096,0.778825119810111,0.18678906559944153,0.17332011461257935
0.056000000000000036,0.06804675099523763,18.08249282836914,0.21958827135906872,0.7773543989750203,0.18558983504772186,0.17143434286117554
0.05800000000000004,0.06804643755579848,18.076560974121094,0.21888400300007904,0.7758283046987337,0.18436385691165924,0.16956670582294464
0.06000000000000004,0.06804583292517492,18.070598602294922,0.2181917948554704,0.7742468158147379,0.18311385810375214,0.16773079335689545
0.06200000000000004,0.06804490859776233,18.064796447753906,0.2175121094213318,0.7726099044606635,0.18184158205986023,0.16594114899635315
0.06400000000000004,0.068043635136224,18.058826446533203,0.21684539901705585,0.7709175366070413,0.18054993450641632,0.16421358287334442
0.06600000000000004,0.0680419821684171,18.052684783935547,0.2161921057245696,0.7691696723856732,0.17924174666404724,0.1625644713640213
0.06800000000000005,0.06803991838356095,18.04623031616211,0.21555266125840322,0.7673662665353509,0.17791947722434998,0.16101065278053284
0.07000000000000005,0.06803741152747601,18.03938102722168,0.2149274869304842,0.765507268723468,0.17658650875091553,0.15957045555114746
0.07200000000000005,0.06803442839706746,18.03226661682129,0.21431699358385398,0.763592623934393,0.17524607479572296,0.15826231241226196
0.07400000000000005,0.06803093483389779,18.02484893798828,0.21372158159237414,0.761622272780541,0.17390210926532745,0.15710528194904327
0.07600000000000005,0.06802689571699541,18.0174560546875,0.21314164085203074,0.7595961518508971,0.17255835235118866,0.156119242310524
0.07800000000000006,0.0680222749547737,18.010311126708984,0.21257755082120255,0.7575141940111921,0.1712189018726349,0.15532514452934265
0.08000000000000006,0.06801703547618074,18.00325584411621,0.21202309031781907,0.7553763287247985,0.16988851130008698,0.15474385023117065
0.08200000000000006,0.0680111392209787,17.996089935302734,0.21145750048432693,0.7531824823433593,0.1685715615749359,0.1543978750705719
0.08400000000000006,0.06800454712924614,17.989131927490234,0.21089007070470744,0.7509325784088114,0.16727301478385925,0.15431098639965057
0.08600000000000006,0.06799721913003584,17.981666564941406,0.2103267658732293,0.7486265379365832,0.16599851846694946,0.15450666844844818
0.08800000000000006,0.06798940020913002,17.973894119262695,0.2097681673311429,0.7462642797051632,0.1647535264492035,0.15501001477241516
0.09000000000000007,0.06798175419862826,17.965816497802734,0.20921487148321993,0.7438457205342246,0.16354377567768097,0.15541447699069977
0.09200000000000007,0.06797433282023957,17.957469940185547,0.20866372365957558,0.7413707755665804,0.1623755693435669,0.15573932230472565
0.09400000000000007,0.06796716104498714,17.948484420776367,0.20811433363363524,0.7388393585435403,0.16125507652759552,0.15643510222434998
0.09600000000000007,0.06796026440404233,17.93896484375,0.207572892391162,0.7362513820829937,0.16018898785114288,0.15738189220428467
0.09800000000000007,0.06795366899867164,17.929039001464844,0.20703912590387946,0.733606757954155,0.1591840535402298,0.1585206687450409
0.10000000000000007,0.06794740151034524,17.918437957763672,0.20651275270959218,0.7309053973547144,0.15824711322784424,0.15981674194335938
0.10200000000000008,0.06794148921096137,17.907007217407227,0.2059934848123448,0.728147211186927,0.15738552808761597,0.16122902929782867
0.10400000000000008,0.06793595997315352,17.895414352416992,0.20548102860335415,0.7253321103362105,0.15660642087459564,0.16270998120307922
0.10600000000000008,0.0679308422806443,17.883136749267578,0.204975085802731,0.7224600059503149,0.1559171974658966,0.1642293930053711
0.10800000000000008,0.06792616523860608,17.870086669921875,0.20447535441950165,0.7195308097213307,0.15532565116882324,0.16580206155776978
0.11000000000000008,0.06792195858399601,17.8565673828125,0.20398152972933836,0.7165444341694922,0.15483883023262024,0.167491614818573
0.11200000000000009,0.06791825269582036,17.842355728149414,0.20349330526798204,0.7135007929302497,0.15446513891220093,0.16936343908309937
0.11400000000000009,0.0679150786052971,17.827526092529297,0.20301037383943704,0.7103998010441014,0.15421171486377716,0.1705802083015442
0.11600000000000009,0.06791246800587455,17.810314178466797,0.2025283869662804,0.7072413752501621,0.15408694744110107,0.1692892163991928
0.11800000000000009,0.06791045326306665,17.79308319091797,0.20202792207001075,0.7040254342832778,0.15409834682941437,0.16831108927726746
0.12000000000000009,0.067909067424069,17.7747745513916,0.20150815636762615,0.7007518991753726,0.15425416827201843,0.16768239438533783
0.1220000000000001,0.06790834422710822,17.756481170654297,0.2009698322058337,0.6974206935610076,0.15456229448318481,0.1674342304468155
0.1240000000000001,0.06790831811049508,17.7377986907959,0.20041273718843178,0.6940317439876696,0.1549811214208603,0.16759033501148224
0.12600000000000008,0.06790902422132686,17.719701766967773,0.1998366729434965,0.6905849802308744,0.1549312174320221,0.16816829144954681
0.12800000000000009,0.06791049842380951,17.70046043395996,0.19924145567403334,0.6870803356144978,0.1551145315170288,0.16918082535266876
0.1300000000000001,0.06791277730714901,17.67976188659668,0.1986269167469073,0.683517747336485,0.15547814965248108,0.17063789069652557
0.1320000000000001,0.06791589819297106,17.65913963317871,0.1979929033222252,0.6798971568002962,0.15597744286060333,0.1719164252281189
0.1340000000000001,0.06791989914222772,17.637372970581055,0.19733927902552495,0.6762185099522834,0.1565849781036377,0.16740506887435913
0.1360000000000001,0.06792481896154573,17.613853454589844,0.19666592466519983,0.6724817576253229,0.15728585422039032,0.16287848353385925
0.1380000000000001,0.06793069720897028,17.586225509643555,0.1959727389977497,0.6686868558889464,0.15807348489761353,0.1583367884159088
0.1400000000000001,0.06793757419906164,17.556127548217773,0.19525963954355885,0.6648337664062779,0.15894131362438202,0.15378350019454956
0.1420000000000001,0.06794522385953015,17.524269104003906,0.19452656345605884,0.6609224567980586,0.15988028049468994,0.14922401309013367
0.1440000000000001,0.06795360176609412,17.554222106933594,0.19378864062792994,0.656952901014075,0.16084402799606323,0.1487765908241272
0.1460000000000001,0.06796266442036815,17.586240768432617,0.1930469873922357,0.6530376931609523,0.16180633008480072,0.1483549028635025
0.1480000000000001,0.0679723698838556,17.61505889892578,0.19230277945627006,0.6491770378654294,0.16275787353515625,0.14796182513237
0.1500000000000001,0.06798267708822558,17.64151954650879,0.19155713368282873,0.6453712349347606,0.16369736194610596,0.14759418368339539
0.1520000000000001,0.06799354631481745,17.666584014892578,0.1908112846050194,0.6416181227059742,0.16462241113185883,0.14726142585277557
0.1540000000000001,0.06800493869032753,17.691669464111328,0.19006641257690093,0.6379181151648702,0.16553126275539398,0.14696018397808075
0.1560000000000001,0.06801681652489018,17.713605880737305,0.18932370209644567,0.6342715339680784,0.16643282771110535,0.14669008553028107
0.1580000000000001,0.06802914296745571,17.73710823059082,0.1885842967657378,0.630678715980536,0.16733649373054504,0.14644910395145416
0.16000000000000011,0.0680418822263269,17.760284423828125,0.1878493330355001,0.627139935199869,0.16825470328330994,0.14623650908470154
0.16200000000000012,0.0680549993371164,17.783550262451172,0.1871199138279514,0.6236554670037293,0.16919682919979095,0.14605063199996948
0.16400000000000012,0.06806790405749634,17.806751251220703,0.1863971279570812,0.6202255426069984,0.1701638400554657,0.14589084684848785
0.16600000000000012,0.06807952205480669,17.830055236816406,0.18568183144434375,0.6168503875510276,0.17114311456680298,0.14575603604316711
0.16800000000000012,0.06809011907538594,17.851879119873047,0.18497140955129332,0.6135301953242648,0.1717233657836914,0.14564558863639832
0.17000000000000012,0.06810017701049416,17.873233795166016,0.18426562154788123,0.6102651505224157,0.17100340127944946,0.14555855095386505
0.17200000000000013,0.06810974113003958,17.894546508789062,0.18356558441871879,0.6070554137188421,0.17035558819770813,0.1454944610595703
0.17400000000000013,0.06811884549883934,17.915485382080078,0.18263016529467363,0.6039011354942414,0.16977734863758087,0.14545252919197083
0.17600000000000013,0.06812752238960232,17.93549346923828,0.18112946947271885,0.600802447883511,0.169266939163208,0.14543218910694122
0.17800000000000013,0.06813580233155793,17.953937530517578,0.1796774527866744,0.5977594729574063,0.16882158815860748,0.14543314278125763
0.18000000000000013,0.06814371419069847,17.971149444580078,0.17827382095486144,0.5947723180932539,0.16843844950199127,0.1454547792673111
0.18200000000000013,0.06815128522231191,17.987905502319336,0.17691827120422543,0.591841081296175,0.16811488568782806,0.14549694955348969
0.18400000000000014,0.06815854113802008,18.003597259521484,0.1756104942724161,0.5889658486771651,0.16784843802452087,0.14555896818637848
0.18600000000000014,0.06816550615828137,18.01821517944336,0.17435017512200612,0.5861466978140989,0.16763609647750854,0.14564071595668793
0.18800000000000014,0.06817220307082501,18.032150268554688,0.17313699474277203,0.5833836964912852,0.16747553646564484,0.14574190974235535
0.19000000000000014,0.06817865328133162,18.045686721801758,0.1719706311619323,0.5806769048739916,0.16736416518688202,0.14586231112480164
0.19200000000000014,0.06818487686589166,18.05904769897461,0.17085076111268838,0.5780263749584443,0.16729973256587982,0.1460016369819641
0.19400000000000014,0.06819089261914806,18.07261848449707,0.16977706121483174,0.575432152021297,0.16727979481220245,0.14615963399410248
0.19600000000000015,0.06819671525434637,18.085891723632812,0.1687492095394815,0.5728942744609112,0.16730201244354248,0.14633648097515106
0.19800000000000015,0.06820213746605426,18.09935188293457,0.16776688686652264,0.5704127747978524,0.16736410558223724,0.1465318500995636
0.20000000000000015,0.06820704391609647,18.112756729125977,0.1668297781513035,0.5679876797240083,0.16746370494365692,0.14674536883831024
0.20200000000000015,0.06821146336433756,18.125545501708984,0.16593481604898044,0.5656190108200997,0.16759860515594482,0.14697730541229248
0.20400000000000015,0.06821542380959998,18.138011932373047,0.16507635073025728,0.563306784708291,0.1677662879228592,0.147227481007576
0.20600000000000016,0.06821895249628573,18.15009117126465,0.16425452227331752,0.5610510135872012,0.16796399652957916,0.1474957913160324
0.20800000000000016,0.06822207592045958,18.16164779663086,0.16346964545235254,0.558851705429538,0.16818946599960327,0.14778222143650055
0.21000000000000016,0.06822481983541534,18.172809600830078,0.1627220347459969,0.5567088643959853,0.16844013333320618,0.14808672666549683
0.21200000000000016,0.06822720925675388,18.18343734741211,0.16201200498128746,0.5546224910458216,0.1687127649784088,0.14840959012508392
0.21400000000000016,0.06822926846706634,18.194034576416016,0.16133987186120227,0.5525925826676281,0.16900469362735748,0.14875023066997528
0.21600000000000016,0.06823102102020472,18.204227447509766,0.16070595243983685,0.5506191334859164,0.16931340098381042,0.14910922944545746
0.21800000000000017,0.06823248974524103,18.21371078491211,0.1601105654831617,0.5487021349324744,0.16877824068069458,0.14948618412017822
0.22000000000000017,0.06823369679717119,18.22283935546875,0.15955439868099486,0.5468415758405326,0.16819129884243011,0.1498814821243286
0.22200000000000017,0.06823466004443533,18.231708526611328,0.15903770484960522,0.545040398910927,0.16765013337135315,0.15029184520244598
0.22400000000000017,0.06823537242326633,18.224393844604492,0.15850869162089173,0.5432983488966342,0.1670975387096405,0.1488679051399231
0.22600000000000017,0.06823585535249212,18.231365203857422,0.15801934941084866,0.5415002753025849,0.16659119725227356,0.14930391311645508
0.22800000000000017,0.06823612992868894,18.241317749023438,0.15756988104040062,0.5397609919261079,0.1661304384469986,0.14975634217262268
0.23000000000000018,0.06823614670889204,18.247817993164062,0.15716061215239865,0.5380801612946373,0.16571590304374695,0.15022651851177216
0.23200000000000018,0.06823596540378085,18.24234390258789,0.15673885091395545,0.5364577437791426,0.16529016196727753,0.14897482097148895
