time,dist,gamma,real_dist,tar_dist
0.001,0.06802345176954516,18.174203872680664,0.24007869507236734,0.7974475440378651
0.002,0.06802351001205738,18.17293930053711,0.24007661220509496,0.7974475440378651
0.003,0.0680235974578369,18.171321868896484,0.24007243929944316,0.7974325961754849
0.004,0.06802371407775179,18.16973876953125,0.24006616784099977,0.7974027665875774
0.005,0.06802385977561536,18.1682186126709,0.24005779024285645,0.7973581157812522
0.006,0.06802403438796575,18.166664123535156,0.2400473000858962,0.7972987012127222
0.007,0.06802431593966558,18.165119171142578,0.24003469212776696,0.797224577677486
0.008,0.06802462921628459,17.78561019897461,0.24000692989497124,0.7971357974464489
0.009000000000000001,0.06802497010832172,18.16202163696289,0.2399764461334914,0.7970376467514267
0.010000000000000002,0.06802533796421832,18.166492462158203,0.23994406127797396,0.7969243042697833
0.011000000000000003,0.06802573245000948,18.166189193725586,0.2399098543368976,0.7967966894987959
0.012000000000000004,0.06802615319931259,18.16454315185547,0.23987382263284784,0.7966549225102079
0.013000000000000005,0.06802659977402933,18.162752151489258,0.23983595562245685,0.7964990330202171
0.014000000000000005,0.06802707166047542,18.160980224609375,0.2397962433044532,0.7963290398422288
0.015000000000000006,0.0680276314812207,18.15928840637207,0.23975467714389237,0.7961449599839383
0.016000000000000007,0.06802820827571127,18.119525909423828,0.2397075390677043,0.795946809688542
0.017000000000000008,0.06802880567696902,18.178138732910156,0.2396597135720515,0.7957523665753932
0.01800000000000001,0.06802942346740631,18.156200408935547,0.23961027554613257,0.795544230456307
0.01900000000000001,0.06803006102585052,18.15313720703125,0.2395591321122525,0.7953214573147775
0.02000000000000001,0.06803071761907467,18.151357650756836,0.23950626495275157,0.7950840023921878
0.02100000000000001,0.06803139243520971,18.149734497070312,0.23945166581861693,0.7948318979660925
0.022000000000000013,0.06803208458787607,18.148151397705078,0.2393953291006778,0.7945651834803801
0.023000000000000013,0.06803279311700208,18.14649200439453,0.2393372509390202,0.7942838975900585
0.024000000000000014,0.06803375273031698,18.144786834716797,0.23927742908349203,0.7939880772937579
0.025000000000000015,0.06803472000467735,18.205291748046875,0.23918479695817135,0.7936777578778486
0.026000000000000016,0.06803569684939216,18.17313003540039,0.23909145873810123,0.7933730651408138
0.027000000000000017,0.06803662264218606,18.156169891357422,0.23899672871600175,0.7930538974100351
0.028000000000000018,0.06803756062037433,18.08468246459961,0.23890754623084232,0.7927195790220926
0.02900000000000002,0.06803850732286262,18.146848678588867,0.23881615992480804,0.7923620190688199
0.03000000000000002,0.06803946114770308,18.15222930908203,0.23872313922628086,0.7919892314911503
0.03100000000000002,0.06804014899330874,18.15191650390625,0.23862855488057338,0.7916018561737538
0.03200000000000002,0.06804084522554907,18.160419464111328,0.23857073145765306,0.7911999912984757
0.03300000000000002,0.06804154833402373,18.144020080566406,0.23851097612924171,0.7907688779119159
0.03400000000000002,0.06804225655251529,18.14129638671875,0.23844925212046203,0.7903238280640734
0.035000000000000024,0.06804296803092826,18.13956642150879,0.23838557750935963,0.7898647889985321
0.036000000000000025,0.06804368085473605,18.137956619262695,0.2383199772570877,0.7893917655922769
0.037000000000000026,0.06804439304734337,18.136383056640625,0.23825247771301966,0.7889047684740138
0.03800000000000003,0.06804510257053141,18.134815216064453,0.2381831059923264,0.7884038080967049
0.03900000000000003,0.06804580732468085,18.13327407836914,0.23811188991228194,0.7878888940882119
