time,dist,gamma,real_dist,tar_dist,pred_dist,pred_distv
0.002,0.06802343751212503,18.174203872680664,0.24007869507236734,0.7974475440378651,0.20405595004558563,0.20405595004558563
0.004,0.06802343757370811,18.150161743164062,0.2401021547092833,0.7974475440378651,0.20397798717021942,0.20358707010746002
0.006,0.06802337972315085,18.12905502319336,0.24014777465342663,0.7973591211296694,0.20381857454776764,0.20224973559379578
0.008,0.06802319212024277,18.10895538330078,0.24021445970962696,0.7971810014525571,0.20357513427734375,0.2000458538532257
0.01,0.06802277928892358,18.083965301513672,0.24030129308343096,0.7969121348121543,0.20324517786502838,0.19699400663375854
0.012,0.06802202310079825,18.043413162231445,0.24040753996866415,0.7965516564168028,0.2028270661830902,0.19312871992588043
0.014,0.06802078362557971,17.99028778076172,0.24053262943424253,0.796098881257189,0.2023189216852188,0.18850483000278473
0.016,0.0680188999713587,17.911273956298828,0.2406761538630166,0.7955532762410046,0.20171956717967987,0.18319666385650635
0.018000000000000002,0.06801621791900685,17.813514709472656,0.24083785560591625,0.7949144521368059,0.20102863013744354,0.17730779945850372
0.020000000000000004,0.06801257111769864,17.705320358276367,0.24101047019539978,0.79418214290714,0.20025260746479034,0.17163854837417603
0.022000000000000006,0.06800778052029711,17.585580825805664,0.24118840640142702,0.7933713683968353,0.199398934841156,0.16627709567546844
0.024000000000000007,0.06800165539904995,17.47199249267578,0.24136781550359804,0.7924948735108472,0.19847340881824493,0.16128262877464294
0.02600000000000001,0.06799399418827745,17.36849021911621,0.2415461491478042,0.7915625816936815,0.19748158752918243,0.1566750854253769
0.02800000000000001,0.06798461801154793,17.282384872436523,0.24172179608230648,0.7905823245830685,0.1964283585548401,0.15239223837852478
0.030000000000000013,0.06797340406195604,17.20429229736328,0.24189174478913378,0.7895603486033534,0.19532230496406555,0.14861996471881866
0.032000000000000015,0.06796023298570679,17.179847717285156,0.24205086582515856,0.78850399965235,0.19417646527290344,0.14572691917419434
0.034000000000000016,0.06794511649454892,17.170475006103516,0.24219640305561102,0.7874222008950981,0.1930018663406372,0.14357849955558777
0.03600000000000002,0.06793110747181992,17.166942596435547,0.24232721385315514,0.7863202356448458,0.1918058842420578,0.1420908272266388
0.03800000000000002,0.06791964420440948,17.164297103881836,0.24244378515331005,0.7852010843693525,0.19059577584266663,0.1411208063364029
0.04000000000000002,0.06791049677352283,17.165054321289062,0.24254669830354347,0.7840663925838962,0.189376562833786,0.1405046433210373
0.04200000000000002,0.06790295514626207,17.163921356201172,0.2426366025494005,0.7829168042242938,0.18815231323242188,0.14011427760124207
0.044000000000000025,0.06789708996422986,17.161251068115234,0.24271418781311177,0.7817523373141814,0.18692682683467865,0.13986776769161224
0.04600000000000003,0.06789300076392922,17.157867431640625,0.2427801744332574,0.7805726158124947,0.18570315837860107,0.13972285389900208
0.04800000000000003,0.0678907789702738,17.153940200805664,0.24283530052470964,0.7793770247306369,0.18448401987552643,0.1396656483411789
0.05000000000000003,0.06789050876443777,17.147655487060547,0.24288032235173995,0.77816480638845,0.18327155709266663,0.13970088958740234
0.05200000000000003,0.06789226768969037,17.139057159423828,0.24291600484070602,0.7769351246667299,0.1820680797100067,0.1398426741361618
0.054000000000000034,0.06789612709382326,17.12955093383789,0.24294311925165568,0.7756871102524369,0.1808750033378601,0.1401093751192093
0.056000000000000036,0.06790215249367182,17.119552612304688,0.24296244052874394,0.7744198915567145,0.17969439923763275,0.14051857590675354
0.05800000000000004,0.06791040382390498,17.111141204833984,0.24297474724091095,0.7731326130617181,0.17852768301963806,0.14092746376991272
0.06000000000000004,0.06792093495584965,17.101903915405273,0.24283567426293173,0.7718244491969172,0.17737631499767303,0.14107218384742737
0.06200000000000004,0.06793379392792641,17.092998504638672,0.24221263715039404,0.7704946173964102,0.17624159157276154,0.1413133293390274
0.06400000000000004,0.0679490233452601,17.085792541503906,0.2416039308992644,0.7691424165244943,0.17512477934360504,0.14173170924186707
0.06600000000000004,0.06796666075004806,17.07843780517578,0.2410102994042277,0.7677672002271936,0.17402775585651398,0.14233624935150146
0.06800000000000005,0.06798673896525495,17.069028854370117,0.24043247866614048,0.7663683809875163,0.1729511022567749,0.14309969544410706
0.07000000000000005,0.06800928641496853,17.056987762451172,0.23987119889099262,0.7649454315012748,0.17189684510231018,0.14398613572120667
0.07200000000000005,0.06803432742082248,17.044403076171875,0.23932718683228477,0.7634978855581086,0.17086592316627502,0.1449662744998932
0.07400000000000005,0.06806188247822169,17.03091812133789,0.2388011668302798,0.7620253374792508,0.16985957324504852,0.1460237056016922
0.07600000000000005,0.06809196851121449,17.0184268951416,0.2382938614448155,0.7605274413617403,0.16887956857681274,0.14715451002120972
0.07800000000000006,0.0681241348034773,17.005722045898438,0.23780599164403404,0.7590039095324149,0.16792747378349304,0.1483648270368576
0.08000000000000006,0.06815396556935834,16.992816925048828,0.2373382764286488,0.7574545109385628,0.16700473427772522,0.14966584742069244
