time,dist,gamma,real_dist,tar_dist,pred_dist,pred_distv
0.002,0.06802347391972305,18.174203872680664,0.24007869507236734,0.7162030617461606,0.20405595004558563,0.20405595004558563
0.004,0.06802357432342789,18.170169830322266,0.24007441355328468,0.7162030617461606,0.20401868224143982,0.2039983868598938
0.006,0.06802372056464387,18.168445587158203,0.24006586512559341,0.7161833634798046,0.20394575595855713,0.20386743545532227
0.008,0.06802390860507451,18.164997100830078,0.24005313628989772,0.7161446450972285,0.20383891463279724,0.20366963744163513
0.01,0.06802413325376498,18.163040161132812,0.24003626296317454,0.7160875073794943,0.20369988679885864,0.2034093737602234
0.012,0.06802438861482786,18.159893035888672,0.24001532434726747,0.7160125181893843,0.20353025197982788,0.20309248566627502
0.014,0.06802466864194819,18.157508850097656,0.23999036994116746,0.7159201873705473,0.2033313363790512,0.20272225141525269
0.016,0.06802496628729444,18.154502868652344,0.2399614754049012,0.7158109943249396,0.20310494303703308,0.2023029923439026
0.018000000000000002,0.06802527351224191,18.15188217163086,0.23992869904971792,0.7156853740069005,0.20285162329673767,0.20183846354484558
0.020000000000000004,0.06802558158186514,18.1488037109375,0.23989211508839392,0.7155437342544201,0.2025732696056366,0.20133160054683685
0.022000000000000006,0.06802588100042208,18.145822525024414,0.2398517876943056,0.7153864482013453,0.2022707611322403,0.20078566670417786
0.024000000000000007,0.068026161602307,18.142383575439453,0.23980779079438164,0.7152138653361045,0.20194534957408905,0.20020298659801483
0.02600000000000001,0.06802641252664579,18.139240264892578,0.23976019260392445,0.7150263075931047,0.20159783959388733,0.19958673417568207
0.02800000000000001,0.06802662227853948,18.135913848876953,0.239709067411237,0.714824076535059,0.20122964680194855,0.19893915951251984
0.030000000000000013,0.06802677872542605,18.132713317871094,0.23965448636113035,0.7146074515234428,0.20084117352962494,0.1982622891664505
0.032000000000000015,0.06802686914067026,18.129358291625977,0.23959652447459995,0.7143766944783976,0.20043373107910156,0.19755852222442627
0.034000000000000016,0.06802688021150737,18.125999450683594,0.23953525516080187,0.714132049197743,0.20000815391540527,0.1968296617269516
0.03600000000000002,0.06802679893653836,18.12253189086914,0.2394707544023259,0.7138737445830157,0.19956514239311218,0.19607776403427124
0.03800000000000002,0.06802661191771733,18.119060516357422,0.23940303869120133,0.7136019945700419,0.19910533726215363,0.19530199468135834
0.04000000000000002,0.06802630509123182,18.115802764892578,0.23933211319814574,0.7133169946637171,0.198628768324852,0.19450239837169647
0.04200000000000002,0.06802586374072271,18.112651824951172,0.23925798878776178,0.713018925706331,0.19813638925552368,0.19368037581443787
0.044000000000000025,0.06802527251666407,18.10953140258789,0.23918068324353836,0.7127079571074922,0.19762806594371796,0.1928362250328064
0.04600000000000003,0.06802451545122407,18.106204986572266,0.23910021989471336,0.7123842472629585,0.19710476696491241,0.19197127223014832
0.04800000000000003,0.06802357597580579,18.102710723876953,0.2390166282769155,0.712047944767426,0.19656634330749512,0.1910863071680069
0.05000000000000003,0.06802243693639806,18.098953247070312,0.23892994325125855,0.7116991888702098,0.19601352512836456,0.19018256664276123
0.05200000000000003,0.06802108060982193,18.094974517822266,0.23884020533767075,0.7113381103892439,0.19544610381126404,0.18926048278808594
0.054000000000000034,0.0680194887189289,18.090660095214844,0.2387474601350248,0.7109648321550993,0.19486506283283234,0.18832170963287354
0.056000000000000036,0.0680176424478329,18.085102081298828,0.23865175846713382,0.7105794697153078,0.1942707598209381,0.18736664950847626
0.05800000000000004,0.06801552245662086,18.079246520996094,0.2385531559889919,0.710182131743798,0.1936633288860321,0.18639668822288513
0.06000000000000004,0.0680131088957055,18.07318878173828,0.2384517132277824,0.70977292059452,0.1930430680513382,0.1854124814271927
0.06200000000000004,0.06801038141988228,18.066936492919922,0.23834749530588328,0.7093519326675436,0.1924106925725937,0.18441542983055115
0.06400000000000004,0.06800731920188034,18.060741424560547,0.23824057192504827,0.7089192588518277,0.19176605343818665,0.18340617418289185
0.06600000000000004,0.06800390094569403,18.054492950439453,0.23813101716411078,0.7084749848467584,0.19110989570617676,0.18238623440265656
0.06800000000000005,0.06800010489938083,18.048139572143555,0.23801890943425946,0.7080191915216034,0.1904425024986267,0.18135623633861542
0.07000000000000005,0.06799590886765165,18.04167938232422,0.23790433132571592,0.7075519551950242,0.18976442515850067,0.18031789362430573
0.07200000000000005,0.06799129022395305,18.035083770751953,0.2377873695500764,0.7070733479306771,0.1890757828950882,0.17927168309688568
0.07400000000000005,0.06798622592233085,18.028331756591797,0.2376681148200584,0.7065834377788899,0.18837720155715942,0.17821930348873138
0.07600000000000005,0.067980692508832,18.021469116210938,0.23754666178783707,0.7060822890224693,0.18766875565052032,0.17716161906719208
0.07800000000000006,0.06797466613267292,18.01449966430664,0.2374231089478711,0.7055699623852171,0.18695123493671417,0.17610006034374237
0.08000000000000006,0.0679681225569952,18.00732421875,0.23729755857604318,0.7050465152383432,0.18622496724128723,0.17503581941127777
0.08200000000000006,0.06796103716938041,17.999988555908203,0.237170116649149,0.704512001780378,0.18549014627933502,0.1739700734615326
0.08400000000000006,0.0679533849919949,17.992586135864258,0.2370408927872517,0.7039664732120173,0.1847476065158844,0.17290431261062622
0.08600000000000006,0.06794514069149339,17.985137939453125,0.2369100001855931,0.7034099778916194,0.18399740755558014,0.17183999717235565
0.08800000000000006,0.0679363188484413,17.97738265991211,0.23677754982648325,0.7028425614844722,0.18324014544487,0.17077861726284027
0.09000000000000007,0.06792753405018034,17.96945571899414,0.23664363597258797,0.7022642670975594,0.18247656524181366,0.1697235405445099
0.09200000000000007,0.06791902106094508,17.961280822753906,0.23650835613812154,0.7016751352970487,0.18170714378356934,0.16867534816265106
0.09400000000000007,0.06791080450132543,17.952651977539062,0.23637181093914517,0.7010752038541176,0.18093210458755493,0.1676355004310608
0.09600000000000007,0.0679029091671558,17.943601608276367,0.23623410396315692,0.7004645078835239,0.1801525056362152,0.16660502552986145
0.09800000000000007,0.06789536003141736,17.934532165527344,0.2360953416472954,0.6998430799730613,0.17936864495277405,0.16558529436588287
0.10000000000000007,0.06788818224575711,17.92439842224121,0.2359556331713163,0.6992109503078412,0.17858117818832397,0.1645773947238922
0.10200000000000008,0.06788140114164552,17.914100646972656,0.23581509035872156,0.6985681467870091,0.17779070138931274,0.1635827273130417
0.10400000000000008,0.06787504223115594,17.903797149658203,0.23567382758941396,0.6979146951353484,0.17699770629405975,0.16260266304016113
0.10600000000000008,0.06786913120738612,17.893434524536133,0.2355319617197006,0.6972506190084562,0.17620278894901276,0.16163823008537292
0.10800000000000008,0.06786369394450725,17.882970809936523,0.23538961201141262,0.6965759400930528,0.17540642619132996,0.16069088876247406
0.11000000000000008,0.06785875649746333,17.8723201751709,0.23524690006745047,0.6958906782017416,0.1746094524860382,0.15976212918758392
0.11200000000000009,0.06785434510131134,17.861495971679688,0.2351039497746042,0.6951948513632271,0.1738121509552002,0.15885354578495026
0.11400000000000009,0.06785048617021906,17.850357055664062,0.2349597587101963,0.6944884759076871,0.1730155199766159,0.15796630084514618
0.11600000000000009,0.06784720629612152,17.838512420654297,0.23481289587965976,0.693771566547972,0.17221969366073608,0.15710198879241943
0.11800000000000009,0.0678445322470465,17.82645034790039,0.23466337114162583,0.6930441364565196,0.17142559587955475,0.15626229345798492
0.12000000000000009,0.06784249096511152,17.81407928466797,0.23451120284567278,0.6923061973384784,0.17063377797603607,0.1554488092660904
0.1220000000000001,0.06784110956420714,17.801517486572266,0.2343564109495111,0.6915577595010297,0.1698448359966278,0.15466322004795074
0.1240000000000001,0.06784041532736952,17.788951873779297,0.2341990169653801,0.6907988319192678,0.16905951499938965,0.15390710532665253
0.12600000000000008,0.06784043570384762,17.776094436645508,0.23403904391082986,0.6900294222986986,0.16827847063541412,0.15318213403224945
0.12800000000000009,0.06784119830587927,17.762916564941406,0.23387651626376593,0.6892495371346381,0.16750214993953705,0.15249033272266388
0.1300000000000001,0.06784273090517876,17.749755859375,0.23371145992135012,0.6884591817685843,0.1667315512895584,0.15183334052562714
0.1320000000000001,0.06784506142914593,17.736419677734375,0.23354390216259857,0.6876583604418017,0.1659669727087021,0.15121296048164368
0.1340000000000001,0.06784821795680315,17.722850799560547,0.2333738716143539,0.6868470763462046,0.16520947217941284,0.1506311148405075
0.1360000000000001,0.06785222871446575,17.708730697631836,0.2332013982204701,0.686025331672729,0.16445955634117126,0.15008974075317383
0.1380000000000001,0.067857122071158,17.69382667541504,0.23302717980845933,0.6851931276573016,0.16371817886829376,0.14959079027175903
0.1400000000000001,0.0678629265337775,17.67882537841797,0.2328539237305875,0.6843504646245405,0.1629856526851654,0.14913587272167206
0.1420000000000001,0.06786967074201433,17.66451644897461,0.23268205107819268,0.6834973420293148,0.1622633934020996,0.1487272083759308
0.1440000000000001,0.06787738346303653,17.65001678466797,0.2325117207951946,0.6826337584962785,0.16155162453651428,0.14836657047271729
0.1460000000000001,0.06788609358594196,17.634506225585938,0.2323430937230907,0.6817597118574739,0.1608513742685318,0.1480560451745987
0.1480000000000001,0.06789583011598835,17.617202758789062,0.2321763326006454,0.6808751991881375,0.16016331315040588,0.14779724180698395
0.1500000000000001,0.06790662216860548,17.59964942932129,0.2320116020635986,0.6799802168407738,0.1594885140657425,0.14746148884296417
0.1520000000000001,0.06791849896319332,17.58177947998047,0.2318490686442387,0.6790747604776164,0.15882760286331177,0.14672687649726868
0.1540000000000001,0.06793148981671912,17.5635986328125,0.2316889007706795,0.6781588251015541,0.15818163752555847,0.14619259536266327
0.1560000000000001,0.06794562413710789,17.545408248901367,0.23153102883472731,0.677232405085607,0.15755118429660797,0.14579325914382935
0.1580000000000001,0.06796093141644627,17.526947021484375,0.23137499806463963,0.6762954942010377,0.15693743526935577,0.1454826295375824
0.16000000000000011,0.06797744122399156,17.508211135864258,0.23122094876542948,0.6753480856441635,0.15634122490882874,0.14522822201251984
0.16200000000000012,0.06799518319900089,17.48845863342285,0.2309334613634687,0.674390172061956,0.15576334297657013,0.14500795304775238
0.16400000000000012,0.06801415947052722,17.467937469482422,0.2305197784000796,0.6734217455764839,0.15520477294921875,0.14480744302272797
0.16600000000000012,0.06803434511347355,17.446945190429688,0.23010700549766305,0.6724427978082703,0.15466657280921936,0.14461705088615417
0.16800000000000012,0.06805551561609599,17.425539016723633,0.22968899022096567,0.6714533198986242,0.1541496068239212,0.14443109929561615
0.17000000000000012,0.06807585384017018,17.403533935546875,0.2292657430978262,0.6704533025310062,0.153655007481575,0.1442468762397766
0.17200000000000013,0.06809496108642737,17.381370544433594,0.22883724160681346,0.6694427359514804,0.1531834602355957,0.14406342804431915
0.17400000000000013,0.06811279691177743,17.359878540039062,0.22840237708467492,0.6684216099883084,0.15273605287075043,0.14388130605220795
0.17600000000000013,0.06812932068333076,17.338214874267578,0.22796076524873615,0.6673899140707368,0.15231381356716156,0.14370200037956238
0.17800000000000013,0.06814449157891429,17.316110610961914,0.2275123969101731,0.6663476372470172,0.1519177258014679,0.14352752268314362
0.18000000000000013,0.06815826858754684,17.29370880126953,0.22705726318860914,0.6652947682017148,0.151548832654953,0.14336027204990387
0.18200000000000013,0.06817061050986574,17.27100944519043,0.22659535549240117,0.664231295272339,0.15120798349380493,0.1432022750377655
0.18400000000000014,0.06818147595850212,17.24770736694336,0.22612666549912985,0.6631572064653416,0.150896355509758,0.14305545389652252
0.18600000000000014,0.06819082335840773,17.22390365600586,0.22565118513621485,0.6620724894715202,0.15061482787132263,0.14292168617248535
0.18800000000000014,0.06819861094712157,17.200496673583984,0.22516890656157357,0.6609771316808608,0.15036432445049286,0.1428016722202301
0.19000000000000014,0.0682047967749839,17.17668914794922,0.2246798221442627,0.6598711201968567,0.1501457691192627,0.14269597828388214
0.19200000000000014,0.06820933870528886,17.152603149414062,0.2241839244450302,0.6587544418503355,0.14996017515659332,0.14260445535182953
0.19400000000000014,0.06821219441437602,17.12841796875,0.22368120619671494,0.6576270832128255,0.14980854094028473,0.14252598583698273
0.19600000000000015,0.06821332139166265,17.10407257080078,0.22317166028443697,0.6564890306094926,0.14919431507587433,0.1424596607685089
0.19800000000000015,0.06821267693960906,17.079898834228516,0.22265527972552784,0.6553402701316694,0.14870266616344452,0.14240379631519318
0.20000000000000015,0.06821021817362388,17.055700302124023,0.2221320576491369,0.6541807876490158,0.14832262694835663,0.14235661923885345
0.20200000000000015,0.06820590202190031,17.03090476989746,0.22160198727548197,0.6530105688213218,0.14802269637584686,0.14231674373149872
0.20400000000000015,0.06819969084315179,17.00613784790039,0.22106640309756126,0.6518295991099876,0.14777939021587372,0.14228282868862152
0.20600000000000016,0.06819155227210151,16.9822998046875,0.220532943223188,0.6506378637891974,0.1475754976272583,0.14231261610984802
0.20800000000000016,0.06818145822543716,16.960891723632812,0.2200037756803142,0.6494360782367696,0.14739885926246643,0.1424122005701065
0.21000000000000016,0.06816938436383486,16.940608978271484,0.21948008658656087,0.6482250179553651,0.1472400724887848,0.14257745444774628
0.21200000000000016,0.06815530961508694,16.920543670654297,0.2189629595561855,0.6470053819654417,0.1470927745103836,0.14280469715595245
